TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,VmProcessingSpeed,VmRam,VmBandwidth,VmStorage,VmMemoryCost,VmStorageCost,VmBandwidthCost,VmProcessingCost,CpuTime,TotalLength,CostPerSec,StartExecTime,SerivesLevel,VmID
178,85,13,18,47.534065589708405,23.43960633768259,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7199999999999989,18,46.0,89.032665925102,0,11
179,27,14,42,-18.221288068821167,117.56498763796299,25.0,38,82,122,24.0,25.0,26.0,27.0,1.6522222222222211,42,46.0,89.752665925102,0,11
180,81,20,50,-70.11783072283131,-118.62381220805304,17.0,30,74,114,16.0,17.0,18.0,19.0,2.9455235915876585,50,44.0,58.017331179611425,0,7
181,18,19,62,-28.853246825579966,-11.193278936971666,29.0,42,86,126,28.0,29.0,30.0,31.0,2.131494252873564,62,46.0,15.994517776953815,0,13
182,38,15,94,-29.875014128715108,-117.53751768550302,13.0,26,70,110,12.0,13.0,14.0,15.0,7.230769230769226,94,42.0,228.44087468087474,0,5
183,46,18,82,61.79992938574247,69.29517168842935,19.0,32,76,116,18.0,19.0,20.0,21.0,4.272900858283819,82,44.0,20.811574268151194,0,8
184,18,15,15,-82.5802060743276,169.14387243143318,29.0,42,86,126,28.0,29.0,30.0,31.0,0.5172413793103452,15,46.0,18.12601202982738,0,13
185,42,18,61,8.738648825442382,-95.21551532348515,27.0,40,84,124,26.0,27.0,28.0,29.0,2.2581481481481482,61,46.0,13.626369628805667,0,12
186,71,15,33,-22.77750027684634,146.32353943125992,11.0,24,68,108,10.0,11.0,12.0,13.0,2.9150849150849147,33,42.0,20.000986790986783,0,4
187,88,10,86,-85.28760971500313,-48.482023384868285,17.0,30,74,114,16.0,17.0,18.0,19.0,5.033372305443912,86,44.0,60.96285477119908,0,7
188,92,20,93,8.834036611166198,137.53981773052317,13.0,26,70,110,12.0,13.0,14.0,15.0,7.15384615384616,93,42.0,235.67164391164397,0,5
189,96,12,80,-74.79089077518508,-70.16981803171602,25.0,38,82,122,24.0,25.0,26.0,27.0,3.2696424010216987,80,46.0,91.40488814732421,0,11
190,53,19,13,29.819964085226232,-20.04958344556178,15.0,28,72,112,14.0,15.0,16.0,17.0,0.8433333333333337,13,44.0,81.97080405617622,0,6
191,11,11,61,4.401921734387031,59.136266291263354,23.0,36,80,120,22.0,23.0,24.0,25.0,2.6428320802005,61,44.0,3.688795518207283,0,10
192,16,10,52,69.86782038346684,-16.38752660304948,27.0,40,84,124,26.0,27.0,28.0,29.0,1.8966666666666665,52,46.0,15.884517776953816,0,12
193,86,16,93,-0.9280185747890073,-127.23778023665727,13.0,26,70,110,12.0,13.0,14.0,15.0,7.15384615384616,93,42.0,242.82549006549013,0,5
194,59,15,25,68.59562599717495,142.52209934288481,15.0,28,72,112,14.0,15.0,16.0,17.0,1.621052631578948,25,44.0,82.81413738950955,0,6
195,46,14,27,-87.79441262829351,-140.10291331349129,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0607407407407408,27,46.0,94.67453054834591,0,11
196,19,18,14,-51.7075506938698,126.28164513143912,15.0,28,72,112,14.0,15.0,16.0,17.0,0.9360869565217342,14,44.0,84.4351900210885,0,6
197,69,10,30,25.64928718039897,47.990208670259676,17.0,30,74,114,16.0,17.0,18.0,19.0,1.748724753059122,30,44.0,65.996227076643,0,7
198,55,20,88,-47.03824257829034,67.03193297190884,25.0,38,82,122,24.0,25.0,26.0,27.0,3.4903703703703712,88,46.0,95.73527128908665,0,11
199,29,14,57,-10.173986661634913,92.65734366122706,13.0,26,70,110,12.0,13.0,14.0,15.0,4.384615384615387,57,42.0,249.9793362193363,0,5
200,100,16,74,-36.76267392844222,-44.359641521809124,17.0,30,74,114,16.0,17.0,18.0,19.0,4.32177117986781,74,44.0,67.74495182970212,0,7
201,42,19,61,-66.79182957683105,-48.80460621080837,25.0,38,82,122,24.0,25.0,26.0,27.0,2.4014814814814827,61,46.0,99.22564165945703,0,11
202,14,16,88,-11.056036024751236,-167.66789466473176,13.0,26,70,110,12.0,13.0,14.0,15.0,6.769230769230745,88,42.0,254.36395160395168,0,5
203,49,12,26,21.35000989670418,74.41345758539327,15.0,28,72,112,14.0,15.0,16.0,17.0,1.699159663865558,26,44.0,85.37127697761024,0,6
204,51,14,69,32.61081364878255,23.92807267282373,17.0,30,74,114,16.0,17.0,18.0,19.0,4.051954694921463,69,44.0,72.06672300956993,0,7
205,57,14,17,-47.68709140049631,73.31104080788728,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6800000000000068,17,46.0,101.62712314093851,0,11
206,98,14,87,85.23254916015063,-3.9447746772978576,25.0,38,82,122,24.0,25.0,26.0,27.0,3.450370370370365,87,46.0,102.30712314093851,0,11
207,25,10,81,29.898343900773526,-24.504344946880764,13.0,26,70,110,12.0,13.0,14.0,15.0,6.230769230769226,81,42.0,261.1331823731824,0,5
208,37,18,26,59.81813643262771,96.71741828865026,15.0,28,72,112,14.0,15.0,16.0,17.0,1.7099999999999937,26,44.0,87.0704366414758,0,6
209,61,18,100,29.298270027602754,-102.30904871222415,21.0,34,78,118,20.0,21.0,22.0,23.0,4.742172566967287,100,44.0,23.036420206526547,0,9
210,77,17,59,-12.781433241231042,-43.26797429239841,25.0,38,82,122,24.0,25.0,26.0,27.0,2.3318518518518516,59,46.0,105.75749351130888,0,11
211,46,18,27,49.096698463363964,-60.54698276091541,13.0,26,70,110,12.0,13.0,14.0,15.0,2.0769230769230944,27,42.0,267.36395160395165,0,5
212,67,14,32,-17.197298397226263,-112.43844378408764,13.0,26,70,110,12.0,13.0,14.0,15.0,2.461538461538453,32,42.0,269.44087468087474,0,5
213,65,15,58,29.936140671304244,-121.0433165354909,25.0,38,82,122,24.0,25.0,26.0,27.0,2.303703703703704,58,46.0,108.08934536316073,0,11
214,28,17,58,82.23665960327747,-21.02874460962238,13.0,26,70,110,12.0,13.0,14.0,15.0,4.461538461538453,58,42.0,271.9024131424132,0,5
215,29,17,88,-29.82288891624234,87.77494334826747,21.0,34,78,118,20.0,21.0,22.0,23.0,4.157422905088811,88,44.0,27.778592773493834,0,9
216,51,16,22,-56.758622461635724,152.55404993573774,25.0,38,82,122,24.0,25.0,26.0,27.0,0.8444444444444485,22,46.0,110.39304906686444,0,11
217,51,16,30,63.15397721650277,15.353399279745929,13.0,26,70,110,12.0,13.0,14.0,15.0,2.307692307692321,30,42.0,276.36395160395165,0,5
218,11,14,19,-42.26037140546644,-176.3822457762736,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7600000000000051,19,46.0,111.23749351130888,0,11
219,54,13,50,44.832412796180165,-9.994008015966415,25.0,38,82,122,24.0,25.0,26.0,27.0,1.9718518518518664,50,46.0,111.99749351130889,0,11
220,28,10,26,-74.72930902495997,126.81084111770156,13.0,26,70,110,12.0,13.0,14.0,15.0,2.0,26,42.0,278.67164391164397,0,5
221,67,17,45,-84.33778743380753,42.678030709545055,13.0,26,70,110,12.0,13.0,14.0,15.0,3.461538461538453,45,42.0,280.67164391164397,0,5
222,98,18,74,-37.34389183566018,27.705665008079137,17.0,30,74,114,16.0,17.0,18.0,19.0,4.3419814241485994,74,44.0,76.11867770449139,0,7
223,83,15,11,79.90275904125784,175.86447126637387,25.0,38,82,122,24.0,25.0,26.0,27.0,0.4281481481481535,11,46.0,113.96934536316076,0,11
224,32,18,17,6.324481177480706,-110.97881452300183,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6800000000000068,17,46.0,114.39749351130891,0,11
225,17,17,22,88.45267143573207,-58.78192414761547,25.0,38,82,122,24.0,25.0,26.0,27.0,0.8799999999999955,22,46.0,115.07749351130892,0,11
226,32,11,27,-3.7083744440394923,-79.87425975860567,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0799999999999983,27,46.0,115.95749351130891,0,11
227,55,20,56,-79.00704747090717,-127.91183887671502,13.0,26,70,110,12.0,13.0,14.0,15.0,4.307692307692321,56,42.0,284.1331823731824,0,5
228,17,14,73,7.111975186223219,-48.292356043774674,21.0,34,78,118,20.0,21.0,22.0,23.0,3.4480433821125622,73,44.0,31.936015678582645,0,9
229,36,18,78,-18.979088830245487,108.94437158638817,27.0,40,84,124,26.0,27.0,28.0,29.0,2.8920689655172467,78,46.0,17.781184443620482,0,12
230,78,17,79,-80.99106704241515,-20.00393953635026,13.0,26,70,110,12.0,13.0,14.0,15.0,6.076923076923094,79,42.0,288.44087468087474,0,5
231,51,11,76,-2.5267058713633617,52.993601053235835,19.0,32,76,116,18.0,19.0,20.0,21.0,3.9572755417956635,76,44.0,25.084475126435013,0,8
232,55,18,18,69.31086199782698,49.08989256837381,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7396296296296327,18,46.0,117.03749351130891,0,11
233,39,18,26,-66.31901121718361,9.936239278075504,13.0,26,70,110,12.0,13.0,14.0,15.0,2.0,26,42.0,294.51779775779784,0,5
234,80,17,28,49.882826873241726,-41.077130255061775,25.0,38,82,122,24.0,25.0,26.0,27.0,1.1200000000000045,28,46.0,117.77712314093854,0,11
235,86,17,23,-3.271831410000189,124.98908145398832,9.0,22,66,106,8.0,9.0,10.0,11.0,2.5223665223665224,23,42.0,7.313897213897213,0,3
236,57,15,46,57.22391618647873,104.04855162355057,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8400000000000034,46,46.0,118.89712314093855,0,11
237,71,19,96,8.125541162357493,-176.8008332541413,13.0,26,70,110,12.0,13.0,14.0,15.0,7.384615384615358,96,42.0,296.51779775779784,0,5
238,83,12,33,-52.789127094294635,-56.5069887652719,15.0,28,72,112,14.0,15.0,16.0,17.0,2.1873455377574373,33,44.0,88.78043664147579,0,6
239,41,10,35,80.04373750284043,37.010671143646846,25.0,38,82,122,24.0,25.0,26.0,27.0,1.3762962962962888,35,46.0,120.73712314093855,0,11
240,41,18,13,32.62009844503781,87.13089012999819,15.0,28,72,112,14.0,15.0,16.0,17.0,0.8285714285714363,13,44.0,90.96778217923323,0,6
241,32,11,81,-44.80279983823994,-37.84508381007413,25.0,38,82,122,24.0,25.0,26.0,27.0,3.211851851851847,81,46.0,122.11341943723484,0,11
242,60,15,11,-76.0025730969491,43.845352673989,15.0,28,72,112,14.0,15.0,16.0,17.0,0.7333333333333343,11,44.0,91.79635360780466,0,6
243,58,19,25,-87.63978083207506,-29.884164562745042,15.0,28,72,112,14.0,15.0,16.0,17.0,1.6259164535379398,25,44.0,92.529686941138,0,6
244,36,16,58,-19.415991129130077,-96.96483136714048,21.0,34,78,118,20.0,21.0,22.0,23.0,2.7290476190476127,58,44.0,35.38405906069521,0,9
245,76,17,68,5.582970165529204,-101.11833503601103,13.0,26,70,110,12.0,13.0,14.0,15.0,5.230769230769226,68,42.0,303.9024131424132,0,5
246,21,11,40,22.033192397228873,57.19748318475115,23.0,36,80,120,22.0,23.0,24.0,25.0,1.7391304347826093,40,44.0,6.331627598407783,0,10
247,56,15,63,-10.296467318547528,82.22161119613753,27.0,40,84,124,26.0,27.0,28.0,29.0,2.3006896551724125,63,46.0,20.67325340913773,0,12
248,87,20,96,-8.382297554289224,53.39391412410407,13.0,26,70,110,12.0,13.0,14.0,15.0,7.384615384615358,96,42.0,309.1331823731824,0,5
249,62,14,94,-25.181579339465856,15.168827769544436,19.0,32,76,116,18.0,19.0,20.0,21.0,4.916538084341283,94,44.0,29.041750668230677,0,8
250,51,16,22,-44.56704135070428,-121.15565656261506,25.0,38,82,122,24.0,25.0,26.0,27.0,0.8799999999999955,22,46.0,125.32527128908669,0,11
251,64,19,40,-83.84525319022703,41.246659373610186,25.0,38,82,122,24.0,25.0,26.0,27.0,1.5718518518518465,40,46.0,126.20527128908668,0,11
252,10,14,82,16.681780502548207,117.91631012089522,27.0,40,84,124,26.0,27.0,28.0,29.0,3.0083269476372934,82,46.0,22.97394306431014,0,12
253,10,11,23,17.853662589312066,156.91545152161507,13.0,26,70,110,12.0,13.0,14.0,15.0,1.7692307692307736,23,42.0,316.5177977577978,0,5
254,23,13,27,-24.404178063460705,13.48870384642646,17.0,30,74,114,16.0,17.0,18.0,19.0,1.6201449275362307,27,44.0,80.46065912863999,0,7
255,18,12,89,-12.975141709566884,89.73458007704869,13.0,26,70,110,12.0,13.0,14.0,15.0,6.846153846153868,89,42.0,318.28702852702855,0,5
256,79,13,64,37.390979285403475,176.119877462737,17.0,30,74,114,16.0,17.0,18.0,19.0,3.7610611567281325,64,44.0,82.08080405617622,0,7
257,100,18,57,-76.610506903258,-134.47435313867217,13.0,26,70,110,12.0,13.0,14.0,15.0,4.384615384615358,57,42.0,325.1331823731824,0,5
258,97,17,80,59.944591939837466,2.0770310678296937,15.0,28,72,112,14.0,15.0,16.0,17.0,5.321671121537875,80,44.0,94.15560339467594,0,6
259,90,10,92,-22.355649807228318,60.647885974104184,25.0,38,82,122,24.0,25.0,26.0,27.0,3.647407407407428,92,46.0,127.77712314093853,0,11
260,97,10,86,-83.63877746221256,101.1176998632435,13.0,26,70,110,12.0,13.0,14.0,15.0,6.615384615384642,86,42.0,329.5177977577978,0,5
261,72,20,90,74.60883089561491,102.59410990339006,19.0,32,76,116,18.0,19.0,20.0,21.0,4.733765295591915,90,44.0,33.95828875257196,0,8
262,94,15,72,37.19127931436819,152.77324182520795,25.0,38,82,122,24.0,25.0,26.0,27.0,2.859259259259261,72,46.0,131.42453054834596,0,11
263,72,11,27,53.08141545705894,-83.33526518310374,13.0,26,70,110,12.0,13.0,14.0,15.0,2.0769230769230944,27,42.0,336.1331823731824,0,5
264,52,13,62,-12.337826045913516,154.22852103241428,25.0,38,82,122,24.0,25.0,26.0,27.0,2.4799999999999898,62,46.0,134.28378980760522,0,11
265,68,15,50,-50.074826055691815,160.1254938532859,13.0,26,70,110,12.0,13.0,14.0,15.0,3.846153846153868,50,42.0,338.2101054501055,0,5
266,88,18,80,-27.890448948110105,-2.919783975575342,17.0,30,74,114,16.0,17.0,18.0,19.0,4.725916966328867,80,44.0,85.84186521290435,0,7
267,79,11,69,78.08987257256933,111.58815683812804,13.0,26,70,110,12.0,13.0,14.0,15.0,5.307692307692321,69,42.0,342.0562592962594,0,5
268,39,14,19,-22.79775628996974,-157.9384812690971,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7599999999999909,19,46.0,136.7637898076052,0,11
269,46,20,27,74.72660793841212,69.4412484975953,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0696296296296168,27,46.0,137.5237898076052,0,11
270,86,12,66,36.057909376750885,34.38377496611048,15.0,28,72,112,14.0,15.0,16.0,17.0,4.372256728778481,66,44.0,99.47727451621381,0,6
271,23,19,85,-60.08665034202167,-62.008750360787616,27.0,40,84,124,26.0,27.0,28.0,29.0,3.2189655172413865,85,46.0,25.982270011947435,0,12
272,50,10,46,88.67146520660512,22.267757160604845,13.0,26,70,110,12.0,13.0,14.0,15.0,3.538461538461547,46,42.0,347.3639516039517,0,5
273,74,10,12,69.87235571289446,-70.3809647591524,9.0,22,66,106,8.0,9.0,10.0,11.0,1.2268831168831156,12,42.0,9.836263736263735,0,3
274,50,16,58,71.95806437349071,-90.39876971480294,21.0,34,78,118,20.0,21.0,22.0,23.0,2.758683088796161,58,44.0,38.11310667974282,0,9
275,83,20,15,-85.79488185338238,-76.71250005364189,7.0,20,64,104,6.0,7.0,8.0,9.0,2.134532134532134,15,42.0,2.2111111111111112,0,2
276,46,18,18,-43.57009016548118,85.1417219569388,11.0,24,68,108,10.0,11.0,12.0,13.0,1.6326984126984208,18,42.0,22.916071706071698,0,4
277,47,10,17,87.18562629930409,-44.4261813421773,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6622222222222263,17,46.0,138.59341943723481,0,11
278,54,14,59,45.9962122319657,144.7606242720707,25.0,38,82,122,24.0,25.0,26.0,27.0,2.3600000000000136,59,46.0,139.25564165945704,0,11
279,68,18,10,41.843478134531495,65.70867568217949,7.0,20,64,104,6.0,7.0,8.0,9.0,1.4126984126984121,10,42.0,4.345643245643245,0,2
280,54,13,62,64.79821786048183,-179.3794484963691,13.0,26,70,110,12.0,13.0,14.0,15.0,4.769230769230774,62,42.0,350.90241314241325,0,5
281,10,18,39,-58.077555943179775,-15.294439059381887,21.0,34,78,118,20.0,21.0,22.0,23.0,1.8404707420725757,39,44.0,40.87178976853898,0,9
282,69,18,73,57.89784134692147,-124.15071724285825,25.0,38,82,122,24.0,25.0,26.0,27.0,2.924814814814823,73,46.0,141.61564165945705,0,11
283,96,10,45,12.542431068277125,-2.7262129100043353,15.0,28,72,112,14.0,15.0,16.0,17.0,2.9380367799293765,45,44.0,103.84953124499229,0,6
284,65,12,40,64.26143666227861,-85.67240592788146,13.0,26,70,110,12.0,13.0,14.0,15.0,3.0769230769230944,40,42.0,355.671643911644,0,5
285,58,19,46,77.48031081906424,-171.4770882120136,15.0,28,72,112,14.0,15.0,16.0,17.0,3.0044241037376054,46,44.0,106.78756802492167,0,6
286,100,17,64,-72.04850022944557,131.38657477838797,13.0,26,70,110,12.0,13.0,14.0,15.0,4.923076923076906,64,42.0,358.7485669885671,0,5
287,94,17,96,-67.78193306289185,-36.67400026196725,25.0,38,82,122,24.0,25.0,26.0,27.0,3.8400000000000034,96,46.0,144.54045647427188,0,11
288,25,15,69,-58.95934848695833,-154.79980617390152,19.0,32,76,116,18.0,19.0,20.0,21.0,3.5916350338762513,69,44.0,38.692054048163875,0,8
289,17,12,92,52.43947548911123,-74.76118857809251,13.0,26,70,110,12.0,13.0,14.0,15.0,7.076923076923094,92,42.0,363.671643911644,0,5
290,42,18,40,-78.48909934843996,77.65159809435369,15.0,28,72,112,14.0,15.0,16.0,17.0,2.6455691658814544,40,44.0,109.79199212865927,0,6
291,36,17,67,-31.80149478462829,-137.30456547234155,25.0,38,82,122,24.0,25.0,26.0,27.0,2.66518518518518,67,46.0,148.38045647427188,0,11
292,45,15,88,77.24910673722019,135.93377383206075,21.0,34,78,118,20.0,21.0,22.0,23.0,4.181148459383749,88,44.0,42.71226051061156,0,9
293,70,15,12,41.334270781934634,-145.82609076487023,7.0,20,64,104,6.0,7.0,8.0,9.0,1.6984126984126986,12,42.0,5.758341658341657,0,2
294,48,14,15,77.0013854644126,134.11417356339587,27.0,40,84,124,26.0,27.0,28.0,29.0,0.5453384418901663,15,46.0,29.20123552918882,0,12
295,95,12,77,23.219978249529916,70.2635082218122,13.0,26,70,110,12.0,13.0,14.0,15.0,5.923076923076906,77,42.0,370.7485669885671,0,5
296,71,14,66,-7.7588427802093065,-172.24285571536242,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6029629629629483,66,46.0,151.04564165945706,0,11
297,45,13,37,-58.137306234314096,67.4969735854873,15.0,28,72,112,14.0,15.0,16.0,17.0,2.424285714285716,37,44.0,112.43756129454073,0,6
298,78,11,29,51.886956127385105,-172.9279880896554,25.0,38,82,122,24.0,25.0,26.0,27.0,1.1599999999999966,29,46.0,153.64860462242,0,11
299,100,15,94,14.241789955943275,156.59035488360092,13.0,26,70,110,12.0,13.0,14.0,15.0,7.230769230769226,94,42.0,376.671643911644,0,5
300,93,15,37,43.08539838958313,-98.21074489226602,15.0,28,72,112,14.0,15.0,16.0,17.0,2.414340198321881,37,44.0,114.86184700882644,0,6
301,70,15,61,-48.43992709392238,-147.2565273120105,25.0,38,82,122,24.0,25.0,26.0,27.0,2.408888888888896,61,46.0,154.80860462242,0,11
302,51,17,43,5.95287708339184,-73.37178817352158,15.0,28,72,112,14.0,15.0,16.0,17.0,2.8368312084559193,43,44.0,117.27618720714833,0,6
303,70,16,95,52.29743499260263,136.79170390808042,21.0,34,78,118,20.0,21.0,22.0,23.0,4.5029479068515315,95,44.0,46.893408969995306,0,9
304,96,17,29,34.21017612818453,177.07402521789334,11.0,24,68,108,10.0,11.0,12.0,13.0,2.604617604617605,29,42.0,24.54877011877012,0,4
305,95,12,47,11.932681011355982,151.0913644382092,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8725925925925822,47,46.0,157.2174935113089,0,11
306,99,18,62,33.34935109233261,-73.36268273107595,13.0,26,70,110,12.0,13.0,14.0,15.0,4.769230769230774,62,42.0,383.90241314241325,0,5
307,63,10,100,12.88794527565814,-135.8980880191793,25.0,38,82,122,24.0,25.0,26.0,27.0,3.971851851851852,100,46.0,159.09008610390148,0,11
308,72,17,98,39.55866370085181,-133.318154197821,19.0,32,76,116,18.0,19.0,20.0,21.0,5.136035677428865,98,44.0,42.28368908204013,0,8
309,52,10,48,28.36173430113908,-64.74886114760578,13.0,26,70,110,12.0,13.0,14.0,15.0,3.692307692307679,48,42.0,388.671643911644,0,5
310,65,13,28,71.64144639956663,-161.18218801196227,25.0,38,82,122,24.0,25.0,26.0,27.0,1.1200000000000045,28,46.0,163.06193795575334,0,11
311,27,16,46,-26.326047250574838,-173.66758577650822,13.0,26,70,110,12.0,13.0,14.0,15.0,3.538461538461547,46,42.0,392.3639516039517,0,5
312,100,12,53,8.844698478893037,0.17221393994404366,13.0,26,70,110,12.0,13.0,14.0,15.0,4.076923076923094,53,42.0,395.90241314241325,0,5
313,14,10,85,-30.70477684948795,-85.15590352156772,27.0,40,84,124,26.0,27.0,28.0,29.0,3.1381481481481472,85,46.0,29.746573971078988,0,12
314,31,13,32,-42.5041310148847,165.32355401856972,15.0,28,72,112,14.0,15.0,16.0,17.0,2.075040542532818,32,44.0,120.11301841560424,0,6
315,97,15,13,-5.34364733988771,-70.90462079223401,15.0,28,72,112,14.0,15.0,16.0,17.0,0.8470588235294088,13,44.0,122.18805895813706,0,6
316,78,14,52,-2.6043508878278914,-66.51346143432268,15.0,28,72,112,14.0,15.0,16.0,17.0,3.436220987250735,52,44.0,123.03511778166647,0,6
317,65,17,25,-18.756995103850727,-40.022290360225185,11.0,24,68,108,10.0,11.0,12.0,13.0,2.2438672438672462,25,42.0,27.153387723387723,0,4
318,36,10,97,35.582365370456046,167.06730571568755,29.0,42,86,126,28.0,29.0,30.0,31.0,3.330689655172417,97,46.0,18.643253409137724,0,13
319,76,17,14,55.75531079394324,45.90958336160858,7.0,20,64,104,6.0,7.0,8.0,9.0,1.9350649350649345,14,42.0,7.456754356754356,0,2
320,77,18,71,57.57737229128659,-45.76999002971169,13.0,26,70,110,12.0,13.0,14.0,15.0,5.461538461538453,71,42.0,399.97933621933635,0,5
321,29,12,49,-58.12428392696754,166.88616135651137,17.0,30,74,114,16.0,17.0,18.0,19.0,2.8544878821093818,49,44.0,90.56778217923322,0,7
322,67,15,98,62.75442542143696,38.845055720625595,21.0,34,78,118,20.0,21.0,22.0,23.0,4.6443076360979205,98,44.0,51.39635687684684,0,9
323,23,18,12,-2.442292593449963,156.07611675664782,25.0,38,82,122,24.0,25.0,26.0,27.0,0.47999999999998977,12,46.0,164.18193795575334,0,11
324,23,20,14,-63.42713201754507,-150.25533921415845,11.0,24,68,108,10.0,11.0,12.0,13.0,1.2164502164502125,14,42.0,29.39725496725497,0,4
325,13,19,32,-26.212656497916186,-19.471034885509226,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2785185185184957,32,46.0,164.66193795575333,0,11
326,33,13,55,-88.77958275653522,-98.14764786268012,13.0,26,70,110,12.0,13.0,14.0,15.0,4.230769230769226,55,42.0,405.4408746808748,0,5
327,52,13,51,2.8536647925879493,102.40807367226756,25.0,38,82,122,24.0,25.0,26.0,27.0,2.039999999999992,51,46.0,165.94045647427183,0,11
328,98,19,70,37.84730489883704,-147.00830062089415,13.0,26,70,110,12.0,13.0,14.0,15.0,5.384615384615358,70,42.0,409.671643911644,0,5
329,44,14,83,59.461900834785325,-109.8458529554119,21.0,34,78,118,20.0,21.0,22.0,23.0,3.9174534161490655,83,44.0,56.04066451294476,0,9
330,21,12,65,39.56757852160456,74.20227235876709,25.0,38,82,122,24.0,25.0,26.0,27.0,2.592592592592581,65,46.0,167.98045647427182,0,11
331,89,10,51,-9.82668320232014,-166.58129531446247,13.0,26,70,110,12.0,13.0,14.0,15.0,3.9230769230769056,51,42.0,415.0562592962594,0,5
332,60,12,32,-76.79765082365316,116.37482469475725,15.0,28,72,112,14.0,15.0,16.0,17.0,2.0836694677871037,32,44.0,126.4713387689172,0,6
333,33,19,69,-85.73599981458011,60.58269226805808,27.0,40,84,124,26.0,27.0,28.0,29.0,2.555555555555557,69,46.0,32.884722119227135,0,12
334,18,11,20,-88.4686058354805,-170.26977466474008,13.0,26,70,110,12.0,13.0,14.0,15.0,1.5384615384615472,20,42.0,418.9793362193363,0,5
335,96,16,95,-6.85762604179159,-81.10106380554326,17.0,30,74,114,16.0,17.0,18.0,19.0,5.545004454871204,95,44.0,93.4222700613426,0,7
