TaskID,StartTime,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterLatitude,DataCenterLongitude,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
151,19.229722222222225,95,17,33,-11.219016603824599,83.59971669832754,11.767619368304437,84.92139298493566,2560.0,54.0,24.0,18.0,25.0,3379.0,3.54,49.61,2388.77,3
152,17.808684210526312,49,12,39,-71.05229507141414,107.11722931353938,-48.1033074039258,-75.18733958934884,6764.0,45.0,24.0,24.0,20.0,3387.0,2.93,24.44,2388.32,5
153,18.065263157894734,59,16,92,-78.62227653578817,75.99621618788439,-48.1033074039258,-75.18733958934884,5793.0,45.0,24.0,24.0,20.0,3387.0,6.9,29.8,2390.68,5
154,19.458888888888893,74,18,15,31.503453443073596,143.36784474509454,11.767619368304437,84.92139298493566,6347.0,54.0,24.0,18.0,25.0,3379.0,1.61,39.5,2387.93,3
155,22.701935483870955,49,10,61,19.819455003672104,173.43324365690705,14.828534899387762,-129.47819079643574,6058.0,56.0,14.0,23.0,29.0,3381.0,1.12,23.37,2382.44,4
156,18.67052631578947,82,12,29,-84.2452567380431,-161.86367492901863,-48.1033074039258,-75.18733958934884,4657.0,45.0,24.0,24.0,20.0,3387.0,2.17,38.96,2391.79,5
157,19.568888888888896,71,10,13,54.80508520307313,-51.32738171563042,11.767619368304437,84.92139298493566,11557.0,54.0,24.0,18.0,25.0,3379.0,1.39,36.59,2391.91,3
158,19.6788888888889,96,13,100,49.880328568645695,162.11675178340545,11.767619368304437,84.92139298493566,8094.0,54.0,24.0,18.0,25.0,3379.0,10.71,49.38,2396.36,3
159,23.193870967741923,46,10,45,29.669971096693686,-52.90017510632627,14.828534899387762,-129.47819079643574,7921.0,56.0,14.0,23.0,29.0,3381.0,0.82,22.08,2383.7,4
160,20.373333333333342,89,12,74,78.48032898125086,125.8663794287649,11.767619368304437,84.92139298493566,7746.0,54.0,24.0,18.0,25.0,3379.0,7.93,45.77,2393.73,3
161,18.86131578947368,50,18,22,-23.20256318900691,-150.20801327662542,-48.1033074039258,-75.18733958934884,7020.0,45.0,24.0,24.0,20.0,3387.0,1.65,26.32,2388.94,5
162,19.006052631578942,52,11,61,-30.920753180870996,-46.25542626849648,-48.1033074039258,-75.18733958934884,3100.0,45.0,24.0,24.0,20.0,3387.0,4.57,25.52,2385.58,5
163,23.556774193548375,51,18,51,57.340614326532034,-31.54090030895361,14.828534899387762,-129.47819079643574,9090.0,56.0,14.0,23.0,29.0,3381.0,0.93,26.07,2386.5,4
164,19.407368421052627,65,18,14,-76.5136420697898,-42.80782650992427,-48.1033074039258,-75.18733958934884,3469.0,45.0,24.0,24.0,20.0,3387.0,1.05,32.92,2387.85,5
165,20.88722222222223,16,15,69,51.4795419712797,67.27175417569083,11.767619368304437,84.92139298493566,4694.0,54.0,24.0,18.0,25.0,3379.0,7.39,10.54,2376.43,3
166,23.96806451612902,14,20,25,15.651820799953455,-60.110393674646346,14.828534899387762,-129.47819079643574,7406.0,56.0,14.0,23.0,29.0,3381.0,0.46,10.62,2378.49,4
167,24.169677419354826,62,13,40,43.21984556562353,-24.285978755087626,14.828534899387762,-129.47819079643574,10067.0,56.0,14.0,23.0,29.0,3381.0,0.73,29.65,2388.85,4
168,21.3663888888889,43,15,100,62.74919225342802,66.62181865144223,11.767619368304437,84.92139298493566,5852.0,54.0,24.0,18.0,25.0,3379.0,10.71,23.77,2383.87,3
169,24.49225806451612,77,20,50,69.91790186471036,119.35228460824527,14.828534899387762,-129.47819079643574,9237.0,56.0,14.0,23.0,29.0,3381.0,0.91,37.71,2391.29,4
170,19.51736842105263,17,16,96,-82.19545188464161,3.017720689210563,-48.1033074039258,-75.18733958934884,4546.0,45.0,24.0,24.0,20.0,3387.0,7.2,11.32,2382.13,5
171,24.89548387096773,12,16,55,20.600103299548977,-77.11399883390277,14.828534899387762,-129.47819079643574,5561.0,56.0,14.0,23.0,29.0,3381.0,1.01,8.84,2376.1,4
172,22.060833333333342,11,12,25,38.35328075785256,66.3837648129803,11.767619368304437,84.92139298493566,3480.0,54.0,24.0,18.0,25.0,3379.0,2.68,7.55,2372.6,3
173,20.14894736842105,18,19,83,-45.849193919144746,-77.15289434818823,-48.1033074039258,-75.18733958934884,291.0,45.0,24.0,24.0,20.0,3387.0,6.23,12.48,2378.05,5
174,25.339032258064506,93,10,27,13.728294883824844,-101.50045675163551,14.828534899387762,-129.47819079643574,3015.0,56.0,14.0,23.0,29.0,3381.0,0.49,42.29,2386.78,4
175,25.556774193548378,66,10,29,86.61431416463088,-36.84344620938427,14.828534899387762,-129.47819079643574,8378.0,56.0,14.0,23.0,29.0,3381.0,0.53,30.68,2387.51,4
176,22.234444444444453,66,11,40,-36.00989207785722,65.29990456121598,11.767619368304437,84.92139298493566,5697.0,54.0,24.0,18.0,25.0,3379.0,4.29,34.32,2386.01,3
177,25.790645161290314,37,14,95,-16.076837720415995,-132.82109098808334,14.828534899387762,-129.47819079643574,3456.0,56.0,14.0,23.0,29.0,3381.0,1.74,19.13,2378.33,4
178,22.51222222222223,63,16,56,9.96120757138469,136.59325686822734,11.767619368304437,84.92139298493566,5638.0,54.0,24.0,18.0,25.0,3379.0,6.0,33.75,2386.24,3
179,20.695,84,18,36,-33.8167037634868,-60.107761811914955,-48.1033074039258,-75.18733958934884,2023.0,45.0,24.0,24.0,20.0,3387.0,2.7,41.28,2390.25,5
180,22.90111111111112,89,20,38,79.8771498183767,159.61451689563899,11.767619368304437,84.92139298493566,8422.0,54.0,24.0,18.0,25.0,3379.0,4.07,47.21,2393.83,3
181,20.931842105263158,100,17,100,-87.43619666000987,-129.99956833481093,-48.1033074039258,-75.18733958934884,4499.0,45.0,24.0,24.0,20.0,3387.0,7.5,48.08,2396.88,5
182,26.556774193548378,72,20,69,-45.817444989727306,-174.58008542754018,14.828534899387762,-129.47819079643574,8119.0,56.0,14.0,23.0,29.0,3381.0,1.26,35.56,2389.42,4
183,23.16500000000001,17,20,23,9.040417472100316,-0.25293509450534657,11.767619368304437,84.92139298493566,9283.0,54.0,24.0,18.0,25.0,3379.0,2.46,11.93,2380.09,3
184,23.32472222222223,31,12,39,1.2527362753985045,164.93799893661213,11.767619368304437,84.92139298493566,8892.0,54.0,24.0,18.0,25.0,3379.0,4.18,17.35,2382.39,3
185,23.595555555555563,72,17,47,-26.55679010076902,124.7304257939631,11.767619368304437,84.92139298493566,6053.0,54.0,24.0,18.0,25.0,3379.0,5.04,38.34,2388.2,3
186,27.113225806451602,88,15,61,81.55717093551797,-39.55839230174368,14.828534899387762,-129.47819079643574,8375.0,56.0,14.0,23.0,29.0,3381.0,1.12,41.29,2391.93,4
187,23.921944444444453,95,14,11,67.36015955639633,49.03042246202142,11.767619368304437,84.92139298493566,6719.0,54.0,24.0,18.0,25.0,3379.0,1.18,49.07,2392.0,3
188,21.589736842105264,42,11,97,-66.66654713288719,-135.76578808394683,-48.1033074039258,-75.18733958934884,3955.0,45.0,24.0,24.0,20.0,3387.0,7.28,21.12,2385.49,5
189,22.227894736842106,43,16,60,-76.16207265431815,-172.02918526345596,-48.1033074039258,-75.18733958934884,5034.0,45.0,24.0,24.0,20.0,3387.0,4.5,22.76,2386.39,5
190,24.031944444444456,72,17,33,80.58388772198839,18.442451729146455,11.767619368304437,84.92139298493566,8298.0,54.0,24.0,18.0,25.0,3379.0,3.54,38.34,2390.0,3
191,22.62263157894737,39,11,85,-83.75112240976527,39.72364487762789,-48.1033074039258,-75.18733958934884,4983.0,45.0,24.0,24.0,20.0,3387.0,6.38,19.8,2385.72,5
192,27.60516129032257,25,20,64,50.13104353342047,-68.03422131582465,14.828534899387762,-129.47819079643574,6725.0,56.0,14.0,23.0,29.0,3381.0,1.17,15.35,2379.92,4
193,28.121290322580634,88,20,84,31.664142537394028,-142.1718820904362,14.828534899387762,-129.47819079643574,2272.0,56.0,14.0,23.0,29.0,3381.0,1.54,42.44,2386.41,4
194,24.261111111111124,48,11,56,43.99781810714626,84.50297587163436,11.767619368304437,84.92139298493566,3584.0,54.0,24.0,18.0,25.0,3379.0,6.0,25.5,2380.88,3
195,24.650000000000013,24,10,57,-37.07579886281702,89.90121357232465,11.767619368304437,84.92139298493566,5456.0,54.0,24.0,18.0,25.0,3379.0,6.11,13.56,2378.01,3
196,23.18184210526316,64,13,68,-11.145975781430664,-9.859520461381464,-48.1033074039258,-75.18733958934884,7264.0,45.0,24.0,24.0,20.0,3387.0,5.1,31.28,2392.21,5
197,25.045833333333345,74,19,79,22.36258409118072,76.83276827089566,11.767619368304437,84.92139298493566,1457.0,54.0,24.0,18.0,25.0,3379.0,8.46,39.68,2385.17,3
198,25.594444444444456,52,12,32,19.635096378715247,82.92546988660905,11.767619368304437,84.92139298493566,900.0,54.0,24.0,18.0,25.0,3379.0,3.43,27.64,2378.29,3
199,25.816666666666677,13,12,17,14.149053820513089,16.508232075727904,11.767619368304437,84.92139298493566,7392.0,54.0,24.0,18.0,25.0,3379.0,1.82,8.53,2376.65,3
200,25.934722222222234,72,13,38,16.30906536592812,15.703369271034859,11.767619368304437,84.92139298493566,7450.0,54.0,24.0,18.0,25.0,3379.0,4.07,37.62,2389.02,3
201,26.198611111111124,19,12,34,21.776328143778585,21.948719614441444,11.767619368304437,84.92139298493566,6753.0,54.0,24.0,18.0,25.0,3379.0,3.64,11.47,2377.73,3
202,28.798709677419343,59,15,79,-18.018127434058144,-170.0193995964425,14.828534899387762,-129.47819079643574,5751.0,56.0,14.0,23.0,29.0,3381.0,1.45,28.82,2384.41,4
203,23.62921052631579,66,19,94,11.619896306758307,11.408901562444612,-48.1033074039258,-75.18733958934884,10716.0,45.0,24.0,24.0,20.0,3387.0,7.05,33.6,2397.17,5
204,29.43580645161289,32,16,59,44.68399375653266,152.37681539236502,14.828534899387762,-129.47819079643574,7924.0,56.0,14.0,23.0,29.0,3381.0,1.08,17.44,2381.92,4
205,24.24763157894737,96,15,23,-56.270913163398305,142.01836974932746,-48.1033074039258,-75.18733958934884,7907.0,45.0,24.0,24.0,20.0,3387.0,1.73,45.84,2397.66,5
206,29.911612903225794,80,15,84,78.0080088075263,2.021437576124015,14.828534899387762,-129.47819079643574,9258.0,56.0,14.0,23.0,29.0,3381.0,1.54,37.85,2391.56,4
207,26.434722222222234,50,11,70,44.30436799245089,176.2990202758428,11.767619368304437,84.92139298493566,9205.0,54.0,24.0,18.0,25.0,3379.0,7.5,26.48,2387.35,3
208,24.398947368421055,62,16,25,-9.149522526733307,-26.255586765024958,-48.1033074039258,-75.18733958934884,6285.0,45.0,24.0,24.0,20.0,3387.0,1.88,31.12,2390.2,5
209,24.563421052631583,42,15,51,-76.33973118388029,-145.65192293173885,-48.1033074039258,-75.18733958934884,4347.0,45.0,24.0,24.0,20.0,3387.0,3.83,22.08,2385.23,5
210,30.589032258064503,45,19,59,-11.563266173322333,-106.57246529243275,14.828534899387762,-129.47819079643574,3870.0,56.0,14.0,23.0,29.0,3381.0,1.08,23.72,2380.38,4
211,26.920833333333345,47,18,26,25.55288982216942,94.1544024808112,11.767619368304437,84.92139298493566,1813.0,54.0,24.0,18.0,25.0,3379.0,2.79,26.27,2378.46,3
212,27.101388888888902,18,11,72,23.008231115649068,103.20137586358857,11.767619368304437,84.92139298493566,2303.0,54.0,24.0,18.0,25.0,3379.0,7.71,10.8,2374.24,3
213,27.601388888888902,27,19,33,40.10145961390401,66.25619956720516,11.767619368304437,84.92139298493566,3644.0,54.0,24.0,18.0,25.0,3379.0,3.54,16.65,2376.67,3
214,27.83055555555557,55,18,71,33.42982341856984,29.65858238004833,11.767619368304437,84.92139298493566,6082.0,54.0,24.0,18.0,25.0,3379.0,7.61,30.19,2385.74,3
215,24.898947368421055,35,13,49,-51.551353146244615,136.681412423827,-48.1033074039258,-75.18733958934884,8527.0,45.0,24.0,24.0,20.0,3387.0,3.68,18.52,2387.94,5
216,31.064838709677407,50,18,96,28.66660014567408,-56.013119065807345,14.828534899387762,-129.47819079643574,7632.0,56.0,14.0,23.0,29.0,3381.0,1.76,25.64,2385.12,4
217,25.221315789473685,75,18,23,5.742691075262741,-53.91701022242121,-48.1033074039258,-75.18733958934884,6337.0,45.0,24.0,24.0,20.0,3387.0,1.73,37.32,2392.68,5
218,25.37263157894737,48,13,84,-64.51877535397824,56.46663257677238,-48.1033074039258,-75.18733958934884,6810.0,45.0,24.0,24.0,20.0,3387.0,6.3,24.24,2389.3,5
219,25.92526315789474,27,13,12,-87.7572529809373,85.39768875625396,-48.1033074039258,-75.18733958934884,4894.0,45.0,24.0,24.0,20.0,3387.0,0.9,15.0,2382.06,5
220,26.035263157894743,83,20,81,-80.85322510244688,100.05458941326594,-48.1033074039258,-75.18733958934884,5672.0,45.0,24.0,24.0,20.0,3387.0,6.07,41.32,2394.92,5
221,31.839032258064503,32,20,72,32.10776151519667,-13.37130441523476,14.828534899387762,-129.47819079643574,11448.0,56.0,14.0,23.0,29.0,3381.0,1.32,18.36,2385.89,4
222,28.323611111111127,56,19,23,-67.8364871991555,107.282399440571,11.767619368304437,84.92139298493566,9031.0,54.0,24.0,18.0,25.0,3379.0,2.46,30.86,2387.41,3
223,32.41967741935483,89,16,92,64.28089217772012,-96.53231338216577,14.828534899387762,-129.47819079643574,6045.0,56.0,14.0,23.0,29.0,3381.0,1.68,41.95,2390.03,4
224,28.48333333333335,14,13,62,21.259436335290957,106.60160418352388,11.767619368304437,84.92139298493566,2536.0,54.0,24.0,18.0,25.0,3379.0,6.64,9.2,2373.51,3
225,33.161612903225794,43,10,74,55.51510044556099,-146.09251121052395,14.828534899387762,-129.47819079643574,4743.0,56.0,14.0,23.0,29.0,3381.0,1.35,20.79,2380.16,4
226,28.913888888888906,59,12,89,79.86560550439918,179.978783560946,11.767619368304437,84.92139298493566,8818.0,54.0,24.0,18.0,25.0,3379.0,9.54,31.07,2389.41,3
227,26.56815789473685,91,14,47,-25.174027147564786,-29.286617049380652,-48.1033074039258,-75.18733958934884,4726.0,45.0,24.0,24.0,20.0,3387.0,3.53,43.4,2394.05,5
228,26.87736842105264,29,20,49,-81.89196304118796,178.38951287276848,-48.1033074039258,-75.18733958934884,4975.0,45.0,24.0,24.0,20.0,3387.0,3.68,17.56,2384.0,5
229,27.19973684210527,99,15,41,-34.7027826843585,-29.45478809861001,-48.1033074039258,-75.18733958934884,4025.0,45.0,24.0,24.0,20.0,3387.0,3.08,47.16,2394.71,5
230,33.75838709677418,94,19,16,8.427619114658285,-92.04826243429376,14.828534899387762,-129.47819079643574,4132.0,56.0,14.0,23.0,29.0,3381.0,0.29,44.79,2388.84,4
231,27.469473684210534,28,18,68,-30.921657852736175,-0.7021260275905377,-48.1033074039258,-75.18733958934884,6405.0,45.0,24.0,24.0,20.0,3387.0,5.1,16.64,2385.49,5
232,29.531944444444463,19,12,83,86.25007977000621,103.57693403975253,11.767619368304437,84.92139298493566,8304.0,54.0,24.0,18.0,25.0,3379.0,8.89,11.47,2380.86,3
233,27.916842105263164,81,11,79,-39.0607307193521,-32.35700367211223,-48.1033074039258,-75.18733958934884,3542.0,45.0,24.0,24.0,20.0,3387.0,5.93,38.28,2391.53,5
234,30.108333333333352,81,10,66,-28.909083361460155,44.51060550614352,11.767619368304437,84.92139298493566,6267.0,54.0,24.0,18.0,25.0,3379.0,7.07,41.49,2390.28,3
235,30.566666666666684,24,11,54,1.072234384827638,52.07616244918569,11.767619368304437,84.92139298493566,3813.0,54.0,24.0,18.0,25.0,3379.0,5.79,13.74,2376.35,3
236,33.8874193548387,83,20,85,1.2322473835182706,-94.38574267136367,14.828534899387762,-129.47819079643574,4138.0,56.0,14.0,23.0,29.0,3381.0,1.55,40.29,2387.42,4
237,30.941666666666684,89,12,60,-22.82124478079554,100.95235735446374,11.767619368304437,84.92139298493566,4223.0,54.0,24.0,18.0,25.0,3379.0,6.43,45.77,2389.76,3
238,28.436578947368428,57,15,23,-20.703927378657326,53.75316065065675,-48.1033074039258,-75.18733958934884,10834.0,45.0,24.0,24.0,20.0,3387.0,1.73,28.68,2393.73,5
239,28.587894736842113,86,19,84,-59.91005232352567,16.563962277756644,-48.1033074039258,-75.18733958934884,5634.0,45.0,24.0,24.0,20.0,3387.0,6.3,42.4,2395.38,5
240,34.57290322580644,57,16,93,87.90229960659724,58.266828065275234,14.828534899387762,-129.47819079643574,8589.0,56.0,14.0,23.0,29.0,3381.0,1.7,28.19,2387.08,4
241,35.32290322580644,45,12,38,44.825241744682614,-16.084780628074128,14.828534899387762,-129.47819079643574,10593.0,56.0,14.0,23.0,29.0,3381.0,0.7,22.11,2386.35,4
242,35.629354838709666,89,12,68,53.633802813007804,-2.650539278884281,14.828534899387762,-129.47819079643574,10886.0,56.0,14.0,23.0,29.0,3381.0,1.24,41.03,2394.37,4
243,36.17774193548386,86,15,45,26.42071045307229,-156.1864106699023,14.828534899387762,-129.47819079643574,3054.0,56.0,14.0,23.0,29.0,3381.0,0.82,40.43,2386.17,4
244,29.140526315789483,25,17,40,-69.63102674675329,-148.2802170372321,-48.1033074039258,-75.18733958934884,4454.0,45.0,24.0,24.0,20.0,3387.0,3.0,15.08,2382.29,5
245,29.403684210526325,36,17,72,-15.867972972513655,-40.163937732381555,-48.1033074039258,-75.18733958934884,4798.0,45.0,24.0,24.0,20.0,3387.0,5.4,19.92,2385.29,5
246,31.358333333333352,11,16,20,-65.35663831721172,3.7468876235809887,11.767619368304437,84.92139298493566,10791.0,54.0,24.0,18.0,25.0,3379.0,2.14,8.27,2380.04,3
247,29.87736842105264,95,14,51,-81.92193931190782,-138.4831054736829,-48.1033074039258,-75.18733958934884,4316.0,45.0,24.0,24.0,20.0,3387.0,3.83,45.16,2394.43,5
248,31.49722222222224,42,18,85,-22.779698197939652,-24.74754365368807,11.767619368304437,84.92139298493566,12510.0,54.0,24.0,18.0,25.0,3379.0,9.11,23.82,2390.07,3
249,32.08750000000002,12,20,14,-72.73358700703493,84.86419908224315,11.767619368304437,84.92139298493566,9396.0,54.0,24.0,18.0,25.0,3379.0,1.5,9.48,2378.94,3
250,36.54064516129031,81,19,11,75.69214199081858,78.73855073339672,14.828534899387762,-129.47819079643574,9768.0,56.0,14.0,23.0,29.0,3381.0,0.2,39.2,2392.21,4
251,32.19750000000002,60,17,96,36.74722757885144,140.94113106048331,11.767619368304437,84.92139298493566,6217.0,54.0,24.0,18.0,25.0,3379.0,10.29,32.46,2387.59,3
252,36.650645161290306,50,14,43,54.09978609120708,-74.0526275694692,14.828534899387762,-129.47819079643574,6456.0,56.0,14.0,23.0,29.0,3381.0,0.79,24.72,2383.28,4
253,30.212894736842113,19,12,94,-76.42338399881754,77.4366955748651,-48.1033074039258,-75.18733958934884,6031.0,45.0,24.0,24.0,20.0,3387.0,7.05,11.24,2383.54,5
254,36.99741935483869,57,12,82,-67.38510926306954,9.445013477445997,14.828534899387762,-129.47819079643574,13465.0,56.0,14.0,23.0,29.0,3381.0,1.5,27.27,2391.52,4
255,30.831315789473692,40,17,13,-54.713711461187046,-83.77084469323631,-48.1033074039258,-75.18733958934884,944.0,45.0,24.0,24.0,20.0,3387.0,0.98,21.68,2380.81,5
256,32.864166666666684,24,17,81,-73.22866006844478,70.07292311474095,11.767619368304437,84.92139298493566,9511.0,54.0,24.0,18.0,25.0,3379.0,8.68,14.82,2383.34,3
257,37.65870967741934,92,14,34,80.73513348609526,28.199885874807222,14.828534899387762,-129.47819079643574,9314.0,56.0,14.0,23.0,29.0,3381.0,0.62,42.78,2393.31,4
258,37.932903225806434,47,14,95,-6.669623622772193,-159.65506607271578,14.828534899387762,-129.47819079643574,4096.0,56.0,14.0,23.0,29.0,3381.0,1.74,23.43,2380.69,4
259,33.426666666666684,64,20,38,26.966919077803624,88.3996421004482,11.767619368304437,84.92139298493566,1728.0,54.0,24.0,18.0,25.0,3379.0,4.07,34.96,2382.23,3
260,30.941315789473695,35,16,47,-77.48166666617071,-96.52723567555283,-48.1033074039258,-75.18733958934884,3393.0,45.0,24.0,24.0,20.0,3387.0,3.53,19.24,2383.05,5
261,38.6990322580645,90,20,30,87.7452797444083,-178.33721618747398,14.828534899387762,-129.47819079643574,8194.0,56.0,14.0,23.0,29.0,3381.0,0.55,43.3,2392.38,4
262,33.69055555555557,20,18,11,-2.584066205947124,84.58819583377561,11.767619368304437,84.92139298493566,1596.0,54.0,24.0,18.0,25.0,3379.0,1.18,13.04,2372.47,3
263,33.80055555555557,46,10,93,35.02732808663389,122.45925144588335,11.767619368304437,84.92139298493566,4578.0,54.0,24.0,18.0,25.0,3379.0,9.96,24.34,2382.6,3
264,38.94096774193547,38,19,38,4.4059485773607605,-145.83361645849965,14.828534899387762,-129.47819079643574,2132.0,56.0,14.0,23.0,29.0,3381.0,0.7,20.71,2377.33,4
265,31.250526315789486,66,15,52,-76.553224191985,-13.631827844604118,-48.1033074039258,-75.18733958934884,4121.0,45.0,24.0,24.0,20.0,3387.0,3.9,32.64,2389.25,5
266,31.59263157894738,29,10,13,-49.99363687750885,154.05016017909833,-48.1033074039258,-75.18733958934884,8134.0,45.0,24.0,24.0,20.0,3387.0,0.98,15.16,2385.39,5
267,39.24741935483869,21,13,60,25.427720686275094,166.49845399881576,14.828534899387762,-129.47819079643574,6728.0,56.0,14.0,23.0,29.0,3381.0,1.1,12.02,2378.57,4
268,31.702631578947383,13,19,57,-56.34652612503435,-108.12005813926956,-48.1033074039258,-75.18733958934884,2394.0,45.0,24.0,24.0,20.0,3387.0,4.28,10.28,2378.69,5
269,39.73129032258063,21,18,87,1.5572021794283728,-127.28404039270043,14.828534899387762,-129.47819079643574,1495.0,56.0,14.0,23.0,29.0,3381.0,1.59,13.17,2373.94,4
270,34.446388888888904,86,13,84,64.87990591565557,127.02206581107731,11.767619368304437,84.92139298493566,6722.0,54.0,24.0,18.0,25.0,3379.0,9.0,44.48,2392.51,3
271,35.02972222222224,29,14,24,79.69655665267709,77.64162341304535,11.767619368304437,84.92139298493566,7563.0,54.0,24.0,18.0,25.0,3379.0,2.57,16.73,2380.33,3
272,32.07763157894738,59,10,80,-79.66684946763658,-146.6072440619298,-48.1033074039258,-75.18733958934884,4404.0,45.0,24.0,24.0,20.0,3387.0,6.0,28.36,2388.45,5
273,32.60394736842107,88,17,100,-30.42986150492029,-14.864439583979703,-48.1033074039258,-75.18733958934884,5397.0,45.0,24.0,24.0,20.0,3387.0,7.5,42.8,2395.67,5
274,40.432903225806434,66,16,95,3.40883661573568,-45.7944269763623,14.828534899387762,-129.47819079643574,9232.0,56.0,14.0,23.0,29.0,3381.0,1.74,32.06,2389.28,4
275,35.196388888888904,51,16,39,88.73626702199016,118.35973847761852,11.767619368304437,84.92139298493566,8581.0,54.0,24.0,18.0,25.0,3379.0,4.18,27.87,2386.28,3
276,35.46722222222224,34,18,74,17.640095805870146,33.60490778710397,11.767619368304437,84.92139298493566,5542.0,54.0,24.0,18.0,25.0,3379.0,7.93,19.9,2381.18,3
277,35.981111111111126,97,18,34,4.942647075528086,132.66434824088316,11.767619368304437,84.92139298493566,5300.0,54.0,24.0,18.0,25.0,3379.0,3.64,50.77,2392.0,3
278,41.1990322580645,94,16,64,85.75557778588256,108.08584692444146,14.828534899387762,-129.47819079643574,8614.0,56.0,14.0,23.0,29.0,3381.0,1.17,44.1,2393.31,4
279,33.26184210526317,75,20,95,-0.6101089474708061,16.830912807908533,-48.1033074039258,-75.18733958934884,10106.0,45.0,24.0,24.0,20.0,3387.0,7.13,37.8,2398.27,5
